Date,SCF_basin
2022-01-29,0.9860563510245278
2022-01-30,0.9911111111111112
2022-01-31,
2022-02-01,0.8333333333333334
2022-02-02,1.0
2022-02-03,
2022-02-04,1.0
2022-02-05,
2022-02-06,0.987010506208214
2022-02-07,0.8186594041532881
2022-02-08,
2022-02-09,0.9793409763513352
2022-02-10,1.0
2022-02-11,0.9843841806209254
2022-02-12,0.8727838971721682
2022-02-13,0.9799214706407282
2022-02-14,0.792248677182866
2022-02-15,0.981866021903001
2022-02-16,1.0
2022-02-17,0.7142228264223175
2022-02-18,0.7871714832028476
2022-02-19,
2022-02-20,0.5351012497693772
2022-02-21,0.28855871582511955
2022-02-22,0.32462544034633506
2022-02-23,0.46297591120279746
2022-02-24,0.8019417475728156
2022-02-25,0.958553433563592
2022-02-26,
2022-02-27,
2022-02-28,0.0
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,0.9962318519339466
2022-03-05,0.9616687151282572
2022-03-06,0.2944807037457434
2022-03-07,0.623944661911543
2022-03-08,0.5678442511391207
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,0.9976972370317628
2022-03-13,0.8925663099115869
2022-03-14,
2022-03-15,0.8937825421133231
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-19,1.0
2022-03-20,1.0
2022-03-21,
2022-03-22,0.9673309794556704
2022-03-23,1.0
2022-03-24,0.8680542858102385
2022-03-25,0.2312516503828888
2022-03-26,0.30958286752375636
2022-03-27,0.6965087055450707
2022-03-28,0.7058651639049679
2022-03-29,0.5317366318538267
2022-03-30,
2022-03-31,0.09673929229566476
2022-04-01,0.0
2022-04-02,0.17564094633149313
2022-04-03,
2022-04-04,0.12622786712642617
2022-04-05,0.0
2022-04-06,0.01560089008722205
2022-04-07,0.13417622940642504
2022-04-08,0.03147622102080087
2022-04-09,0.08218218310096177
2022-04-10,1.0
2022-04-11,0.03861539234988722
2022-04-12,
2022-04-13,0.006974603923119633
2022-04-14,0.17974337905315732
2022-04-15,0.0
2022-04-16,0.10948777056517589
2022-04-17,
2022-04-18,0.0003010703938000749
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,
2022-04-23,0.007528978996059454
2022-04-24,0.005703135979042218
2022-04-25,0.006826076042287329
2022-04-26,0.006692190470036464
2022-04-27,0.005075181119397385
2022-04-28,0.005696719556669338
2022-04-29,0.003976854512271373
2022-04-30,0.001969764799063329
2022-05-01,
2022-05-02,
2022-05-03,
2022-05-04,0.0
2022-05-05,
2022-05-06,1.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.013238846082238319
2022-05-11,0.010738849353283144
2022-05-12,0.0018072511706396087
2022-05-13,0.004654390284099484
2022-05-14,0.0009734488202018246
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0019017352655449234
2022-05-19,
2022-05-20,0.0
2022-05-21,0.001979797644780678
2022-05-22,0.0010013095514635306
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,4.2704839098842486e-07
2022-05-26,0.00012480473457716776
2022-05-27,0.0001511474477825344
2022-05-28,0.00037390367876450996
2022-05-29,4.3027686164662697e-07
2022-05-30,0.0003563960014405192
2022-05-31,0.0
2022-06-01,9.071293684247058e-05
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.7396014943960149
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,1.2898108169984184e-05
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.12141734187930829
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,
2022-11-08,
2022-11-09,
2022-11-10,0.9303026153635492
2022-11-11,0.00403049286738622
2022-11-12,0.0005072445305771178
2022-11-13,0.0003008448680369848
2022-11-14,0.0015284067658201937
2022-11-15,0.0
2022-11-16,
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0002264163005529885
2022-11-24,
2022-11-25,0.0
2022-11-26,0.9444444444444444
2022-11-27,0.3151267667409826
2022-11-28,0.153459192877433
2022-11-29,0.0
2022-11-30,0.01993105877514291
2022-12-01,0.009772714543205578
2022-12-02,0.896551724137931
2022-12-03,0.0
2022-12-04,0.21595789253168537
2022-12-05,0.1493454281454188
2022-12-06,0.001771763673612315
2022-12-07,0.0004680387178561474
2022-12-08,0.0
2022-12-09,0.008713055032422075
2022-12-10,0.004919609655439249
2022-12-11,
2022-12-12,0.6842105263157895
2022-12-13,0.0014730218096276999
2022-12-14,
2022-12-15,0.03147999257839075
2022-12-16,0.02199413489736071
2022-12-17,0.01751360387497661
2022-12-18,0.0069630316454609535
2022-12-19,0.0
2022-12-20,
2022-12-21,0.18856433093879316
2022-12-22,0.03766539384992177
2022-12-23,0.006193671234542794
2022-12-24,0.032229703667333666
2022-12-25,1.0
2022-12-26,
2022-12-27,0.09010129642960979
2022-12-28,
2022-12-29,0.10138701603554416
2022-12-30,0.04760891888869904
2022-12-31,0.03245227325264096
2023-01-01,0.03202030396388225
2023-01-02,0.012270684829667226
2023-01-03,0.020763419908700446
2023-01-04,0.004828929554616809
2023-01-05,0.10312585638609469
2023-01-06,0.0
2023-01-07,0.95
2023-01-08,
2023-01-09,0.5516625970038358
2023-01-10,0.3041614405008084
2023-01-11,0.05404446988266622
2023-01-12,
2023-01-13,0.03138574438596068
2023-01-14,0.02843548020396895
2023-01-15,0.032362745798142044
2023-01-16,0.12300197726895387
2023-01-17,0.008013530332358892
2023-01-18,0.0023106337479385512
2023-01-19,0.02665783416561406
2023-01-20,0.017835985908209617
2023-01-21,0.004893821492193393
2023-01-22,0.010383931700601834
2023-01-23,0.008398795171280561
2023-01-24,0.010046256739425162
2023-01-25,0.004934647307913303
2023-01-26,0.0035930438489674417
2023-01-27,0.008124578212956503
2023-01-28,0.19107599628667415
2023-01-29,0.2894351891576167
2023-01-30,0.13017091375955092
2023-01-31,0.7339924203051733
2023-02-01,
2023-02-02,0.9827321495361323
2023-02-03,0.9165601705455925
2023-02-04,
2023-02-05,0.7652517557957775
2023-02-06,
2023-02-07,1.0
2023-02-08,1.0
2023-02-09,0.9980334999074588
2023-02-10,0.9996774116012909
2023-02-11,0.9927701573747294
2023-02-12,0.9990915087367849
2023-02-13,
2023-02-14,0.9649478832028654
2023-02-15,1.0
2023-02-16,
2023-02-17,0.9678691631199003
2023-02-18,0.9772872720152143
2023-02-19,
2023-02-20,
2023-02-21,0.9566279619608048
2023-02-22,0.936667023017016
2023-02-23,0.5272727272727272
2023-02-24,0.8219938048163525
2023-02-25,0.6495678183659536
2023-02-26,0.7094563110835975
2023-02-27,0.09090909090909091
2023-02-28,
2023-03-01,1.0
2023-03-02,0.0
2023-03-03,0.9095231336928754
2023-03-04,0.1652835254944142
2023-03-05,0.0
2023-03-06,0.14992010845881956
2023-03-07,0.023311360090010676
2023-03-08,0.06454750856838865
2023-03-09,0.026249730893433805
2023-03-10,0.7058823529411765
2023-03-11,0.0
2023-03-12,
2023-03-13,
2023-03-14,
2023-03-15,
2023-03-16,0.0
2023-03-17,0.01084505678438533
2023-03-18,0.03336523998359086
2023-03-19,
2023-03-20,0.4
2023-03-21,
2023-03-22,0.37151263895648606
2023-03-23,0.09341551946108223
2023-03-24,1.0
2023-03-25,0.0
2023-03-26,0.041009882900091395
2023-03-27,0.01544846021815762
2023-03-28,0.015278130029890848
2023-03-29,
2023-03-30,0.983363643035972
2023-03-31,1.0
2023-04-01,1.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.002610725989093472
2023-04-06,0.4
2023-04-07,
2023-04-08,0.17115348830952795
2023-04-09,0.024204283893757346
2023-04-10,0.0
2023-04-11,
2023-04-12,0.0028267191195246962
2023-04-13,0.48573276917159147
2023-04-14,0.0
2023-04-15,0.023681935929315678
2023-04-16,0.0011407917772632283
2023-04-17,0.011759230493440243
2023-04-18,0.0
2023-04-19,0.0005465328030417227
2023-04-20,0.0
2023-04-21,0.012030752404542093
2023-04-22,0.0033912914313927755
2023-04-23,0.006309694660266244
2023-04-24,
2023-04-25,0.01540313208822295
2023-04-26,0.0
2023-04-27,0.006532163862532532
2023-04-28,0.0
2023-04-29,
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.015126719307182878
2023-05-03,0.010213089647242008
2023-05-04,0.0074614904188936085
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0031707785470235436
2023-05-08,
2023-05-09,0.0005747077180342049
2023-05-10,
2023-05-11,
2023-05-12,0.0
2023-05-13,
2023-05-14,0.0
2023-05-15,3.2027354066910146e-05
2023-05-16,0.005071632071114194
2023-05-17,0.005706518804353289
2023-05-18,0.00017942293362829077
2023-05-19,0.011302904741368143
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.01349594404778685
2023-05-25,0.0
2023-05-26,0.002031628141085858
2023-05-27,0.0
2023-05-28,
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.03886604163850604
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,
2023-06-22,
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.08784033225657592
2023-07-10,
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,
2023-09-29,0.0017881197984905264
2023-09-30,0.0004620569272524703
2023-10-01,0.0
2023-10-02,
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,
2023-10-19,
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.06059380547221598
2023-11-18,
2023-11-19,0.06963127077069158
2023-11-20,
2023-11-21,0.021182287288301724
2023-11-22,0.2946423837051424
2023-11-23,
2023-11-24,0.0021945538227240765
2023-11-25,0.03494155038125247
2023-11-26,0.0
2023-11-27,0.47524188902883147
2023-11-28,0.3769282148234526
2023-11-29,
2023-11-30,0.8523609946912547
2023-12-01,0.009584095032991647
2023-12-02,0.034984023634579704
2023-12-03,0.01299747796759804
2023-12-04,0.011760815877636194
2023-12-05,0.0005146077982253092
2023-12-06,
2023-12-07,0.06651680565891534
2023-12-08,
2023-12-09,0.00034296855730041456
2023-12-10,0.05804934545326922
2023-12-11,
2023-12-12,0.0
2023-12-13,
2023-12-14,0.11592245460941608
2023-12-15,
2023-12-16,0.03336713922994483
2023-12-17,0.9840900110226067
2023-12-18,0.9557227354426998
2023-12-19,0.677759949452541
2023-12-20,0.2922276540362781
2023-12-21,
2023-12-22,0.3157426441260393
2023-12-23,
2023-12-24,
2023-12-25,0.40354216994013226
2023-12-26,0.4985276128896034
2023-12-27,0.36468244939614736
2023-12-28,0.14936859282339357
2023-12-29,0.24419592328670642
2023-12-30,0.1807538672441666
2023-12-31,0.2981767838581361
2024-01-01,0.1126580906159932
2024-01-02,0.8947440836543753
2024-01-03,
2024-01-04,
2024-01-05,0.44536852275320316
2024-01-06,0.4075915434505661
2024-01-07,
2024-01-08,0.04314385736645173
2024-01-09,
2024-01-10,
2024-01-11,1.0
2024-01-12,
2024-01-13,
2024-01-14,0.8563677316921672
2024-01-15,0.5537550552429308
2024-01-16,
2024-01-17,0.25037183631826726
2024-01-18,
2024-01-19,0.29984782809185656
2024-01-20,0.0
2024-01-21,
2024-01-22,
2024-01-23,0.9630032644178455
2024-01-24,0.9578891360664106
2024-01-25,0.5846366946335281
2024-01-26,0.9827930017893417
2024-01-27,0.95
2024-01-28,0.9256613326676305
2024-01-29,1.0
2024-01-30,0.7717167782281446
2024-01-31,0.7416495029999105
2024-02-01,0.7491087823143128
2024-02-02,0.6853133826061596
2024-02-03,0.5704860515226056
2024-02-04,0.1299295266411211
2024-02-05,
2024-02-06,
2024-02-07,0.46087577123689677
2024-02-08,0.0
2024-02-09,
2024-02-10,0.11280727672513018
2024-02-11,0.20140672231085627
2024-02-12,0.0
2024-02-13,0.28370786516853935
2024-02-14,0.09243697478991597
2024-02-15,0.556538175926551
2024-02-16,0.03925839876917076
2024-02-17,0.4432432432432432
2024-02-18,0.9169954195239483
2024-02-19,1.0
2024-02-20,0.2027068186934699
2024-02-21,0.04202806970260397
2024-02-22,1.0
2024-02-23,0.290045379223063
2024-02-24,0.1523466132022595
2024-02-25,0.13916414719665066
2024-02-26,0.0625518351492347
2024-02-27,0.10722591969330938
2024-02-28,0.1090801444981399
2024-02-29,0.08891510545283215
2024-03-01,
2024-03-02,0.010065899214690683
2024-03-03,0.8359517619073961
2024-03-04,0.0
2024-03-05,0.019937135309932085
2024-03-06,
2024-03-07,
2024-03-08,0.1087976325493898
2024-03-09,
2024-03-10,0.5910085054678007
2024-03-11,0.10919513632692268
2024-03-12,0.0
2024-03-13,
2024-03-14,
2024-03-15,0.17553490230809957
2024-03-16,0.013765540914091481
2024-03-17,0.04264509098085038
2024-03-18,0.00040164152065849044
2024-03-19,0.8181818181818182
2024-03-20,0.05261121076874847
2024-03-21,
2024-03-22,1.0
2024-03-23,
2024-03-24,0.42558721637439895
2024-03-25,0.6659662976803221
2024-03-26,0.13188348750246012
2024-03-27,0.0
2024-03-28,0.08216547892485389
2024-03-29,
2024-03-30,0.0650697469721113
2024-03-31,0.06502768733903985
2024-04-01,0.05041955944763787
2024-04-02,0.054775081044300844
2024-04-03,0.01192142773045094
2024-04-04,0.005949453372107367
2024-04-05,0.0
2024-04-06,0.026432021949459275
2024-04-07,0.0
2024-04-08,0.0008877493095977788
2024-04-09,0.0010232107513593461
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,1.0
2024-04-14,0.0
2024-04-15,0.006384260930891732
2024-04-16,0.007262160202764834
2024-04-17,0.0020611052746313465
2024-04-18,0.003615315024526411
2024-04-19,0.0025690515547211537
2024-04-20,0.002159818184215514
2024-04-21,0.0
2024-04-22,0.001453267249041166
2024-04-23,0.0004708279355105862
2024-04-24,0.0
2024-04-25,0.0035168251010555466
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0004771432082456497
2024-05-01,0.002081172058066062
2024-05-02,
2024-05-03,
2024-05-04,0.0
2024-05-05,
2024-05-06,
2024-05-07,0.21904518764360478
2024-05-08,0.005567602253437096
2024-05-09,0.00031638877775764406
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,
2024-05-13,
2024-05-14,0.0
2024-05-15,1.1242384689670843e-05
2024-05-16,0.0
2024-05-17,0.0001279589246833769
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.09663135261563394
2024-05-24,0.00019162319938318447
2024-05-25,
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.02444096246968321
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0013201006900330264
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0017010187212119254
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0080865975286223
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,
2024-10-22,0.03177966101694915
2024-10-23,0.17392410892829013
2024-10-24,0.3114569152896758
2024-10-25,0.09525260566992057
2024-10-26,0.03658467840432929
2024-10-27,0.03295697331569367
2024-10-28,0.021026912370879697
2024-10-29,0.007268597275975223
2024-10-30,0.014704184333376178
2024-10-31,0.007100575053782306
2024-11-01,0.008090820505710071
2024-11-02,0.007445282037785407
2024-11-03,0.0
2024-11-04,0.023278240310778343
2024-11-05,0.0
2024-11-06,0.014026415245210378
2024-11-07,0.005921412694508275
2024-11-08,0.002405694915611373
2024-11-09,0.004962139313215808
2024-11-10,0.0
2024-11-11,0.0001333892632173841
2024-11-12,0.002446819214877687
2024-11-13,0.0016758105919519666
2024-11-14,0.0038658330777538437
2024-11-15,0.0
2024-11-16,0.6306020823902219
2024-11-17,0.027793040340064766
2024-11-18,0.9758026253360744
2024-11-19,0.22125813449023862
2024-11-20,0.011642599042852787
2024-11-21,0.006317407340988573
2024-11-22,
2024-11-23,0.0001685064709788904
2024-11-24,
2024-11-25,
2024-11-26,1.0
2024-11-27,0.9730291054893703
2024-11-28,0.9937175538935328
2024-11-29,0.9955663739893941
2024-11-30,0.9922434222348682
2024-12-01,0.9967297528025862
2024-12-02,0.9872923561622278
2024-12-03,0.958840334914655
2024-12-04,
2024-12-05,0.9224897240164416
2024-12-06,0.8243587156837228
2024-12-07,0.9280599217342874
2024-12-08,0.9581101948286624
2024-12-09,0.4544576217800362
2024-12-10,0.5307835789989829
2024-12-11,
2024-12-12,0.3209516705117503
2024-12-13,0.2441321204108828
2024-12-14,0.06287300697487293
2024-12-15,0.8159071032941404
2024-12-16,
2024-12-17,0.7300046761963276
2024-12-18,
2024-12-19,0.49379135140874214
2024-12-20,0.43662145222945975
2024-12-21,0.3813124149415477
2024-12-22,0.23702775228760264
2024-12-23,0.2782096001571292
2024-12-24,0.20736899221570634
2024-12-25,0.6499793131981793
2024-12-26,0.35995142454078716
2024-12-27,0.30158730158730157
2024-12-28,
2024-12-29,0.2976352139668501
2024-12-30,
2024-12-31,0.4375
2025-01-01,0.36619236631895585
2025-01-02,0.3752337168951029
2025-01-03,0.34423700061691936
2025-01-04,0.3157956157272409
2025-01-05,
2025-01-06,0.5704375064671188
2025-01-07,0.42540835828879736
2025-01-08,0.37933512357650834
2025-01-09,0.3036087617257008
2025-01-10,0.3089402911935951
2025-01-11,0.24319282249053542
2025-01-12,0.14604586314180984
2025-01-13,
2025-01-14,0.9680747176803466
2025-01-15,0.28813456007713634
2025-01-16,0.7863764404609476
2025-01-17,0.5257017247210011
2025-01-18,1.0
2025-01-19,0.7578028747433265
2025-01-20,
2025-01-21,0.48869666898172437
2025-01-22,0.22272907991378765
2025-01-23,
2025-01-24,0.2735640437079163
2025-01-25,0.0
2025-01-26,0.6711581383814169
2025-01-27,0.3355615191194036
2025-01-28,0.27141733319891936
2025-01-29,0.26944356906258343
2025-01-30,0.2737399222945359
2025-01-31,0.05369952401170975
2025-02-01,0.2386502181299666
2025-02-02,0.39772668729206284
2025-02-03,0.22153265748427456
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,1.0
2025-02-08,0.9332242225859247
2025-02-09,
2025-02-10,0.996764909508085
2025-02-11,1.0
2025-02-12,0.9153170890573185
2025-02-13,1.0
2025-02-14,0.937813591160523
2025-02-15,0.9757262242930062
2025-02-16,0.8938801657754709
2025-02-17,0.8242342003649835
2025-02-18,1.0
2025-02-19,
2025-02-20,0.993845968204169
2025-02-21,1.0
2025-02-22,0.9799907548981261
2025-02-23,1.0
2025-02-24,1.0
2025-02-25,0.9818318619268479
2025-02-26,0.9425420573877006
2025-02-27,0.9218209848127916
2025-02-28,0.9800125411506506
2025-03-01,0.9093986658309816
2025-03-02,0.8055930163256244
2025-03-03,
2025-03-04,0.9555805409514158
2025-03-05,0.6935507142298617
2025-03-06,0.0
2025-03-07,0.6161713362815666
2025-03-08,0.32293198383143945
2025-03-09,0.4534713835276308
2025-03-10,0.43590240947029196
2025-03-11,0.2913746362178368
2025-03-12,0.3113104807163738
2025-03-13,0.29797362008916584
2025-03-14,0.13434949655269002
2025-03-15,0.1358296289025718
2025-03-16,0.11454377326686392
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,1.0
2025-03-20,
2025-03-21,
2025-03-22,
